"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Sumner, Tennessee","445","22","0","-86.45917204","36.46824103","2020-04-13 12:13:20"
"US","Sumter, Alabama","20","0","0","-88.19916205","32.59117397","2020-04-13 12:13:20"
"US","Sumter, Florida","110","9","0","-82.0794267","28.70181754","2020-04-13 12:13:20"
"US","Sumter, Georgia","227","9","0","-84.19821492","32.03650571","2020-04-13 12:13:20"
"US","Sumter, South Carolina","148","4","0","-80.37942316","33.91826534","2020-04-13 12:13:20"
"US","Sunflower, Mississippi","35","1","0","-90.58882684","33.60192578","2020-04-13 12:13:20"
"US","Surry, North Carolina","10","0","0","-80.69102283","36.41689489","2020-04-13 12:13:20"
"US","Surry, Virginia","3","0","0","-76.88450012","37.11781893","2020-04-13 12:13:20"
"US","Susquehanna, Pennsylvania","25","1","0","-75.80071959","41.82147784","2020-04-13 12:13:20"
"US","Sussex, Delaware","464","10","0","-75.39031349","38.66143781","2020-04-13 12:13:20"
"US","Sussex, New Jersey","483","35","0","-74.69118243","41.13891592","2020-04-13 12:13:20"
"US","Sussex, Virginia","8","0","0","-77.25791182","36.92432914","2020-04-13 12:13:20"
"US","Sutter, California","37","3","0","-121.6945899","39.03417539","2020-04-13 12:13:20"
"US","Suwannee, Florida","67","0","0","-82.99099670000001","30.19746066","2020-04-13 12:13:20"
"US","Sweetwater, Wyoming","7","0","0","-108.8827882","41.65943896","2020-04-13 12:13:20"
"US","Swift, Minnesota","1","0","0","-95.68264092","45.2829032","2020-04-13 12:13:20"
"US","Swisher, Texas","4","0","0","-101.73491740000001","34.53028891","2020-04-13 12:13:20"
"US","Switzerland, Indiana","13","0","0","-85.03022429","38.82767338","2020-04-13 12:13:20"
"US","Talbot, Georgia","9","1","0","-84.53351366","32.69642758","2020-04-13 12:13:20"
"US","Talbot, Maryland","14","1","0","-76.10882561","38.76618159","2020-04-13 12:13:20"
"US","Talladega, Alabama","34","0","0","-86.16886178","33.37823223","2020-04-13 12:13:20"
"US","Tallahatchie, Mississippi","3","0","0","-90.1729398","33.95339918","2020-04-13 12:13:20"
"US","Tallapoosa, Alabama","98","4","0","-85.79833053","32.86698258","2020-04-13 12:13:20"
"US","Tama, Iowa","86","2","0","-92.53266945","42.07991767","2020-04-13 12:13:20"
"US","Taney, Missouri","7","1","0","-93.04075153","36.65465345","2020-04-13 12:13:20"
"US","Tangipahoa, Louisiana","344","8","0","-90.40664996","30.62888673","2020-04-13 12:13:20"
"US","Taos, New Mexico","15","0","0","-105.63101979999999","36.58006022","2020-04-13 12:13:20"
"US","Tarrant, Texas","787","25","0","-97.29101614","32.77143818","2020-04-13 12:13:20"
"US","Tate, Mississippi","24","0","0","-89.94485778","34.65133709","2020-04-13 12:13:20"
"US","Tattnall, Georgia","5","0","0","-82.05539188","32.04785085","2020-04-13 12:13:20"
"US","Taylor, Florida","1","0","0","-83.60445406","30.04848048","2020-04-13 12:13:20"
"US","Taylor, Georgia","7","2","0","-84.25077141","32.55792548","2020-04-13 12:13:20"
"US","Taylor, Iowa","1","0","0","-94.69778563","40.73710579","2020-04-13 12:13:20"
"US","Taylor, Kentucky","3","0","0","-85.3329931","37.3677562","2020-04-13 12:13:20"
"US","Taylor, Texas","59","1","0","-99.89007449","32.30163422","2020-04-13 12:13:20"
"US","Taylor, West Virginia","3","0","0","-80.0421439","39.33602617","2020-04-13 12:13:20"
"US","Tazewell, Illinois","19","2","0","-89.51404662","40.50716185","2020-04-13 12:13:20"
"US","Tazewell, Virginia","4","0","0","-81.56685568","37.12191123","2020-04-13 12:13:20"
"US","Tehama, California","1","0","0","-122.23701709999999","40.12570935","2020-04-13 12:13:20"
"US","Telfair, Georgia","9","0","0","-82.93491155","31.92829517","2020-04-13 12:13:20"
"US","Teller, Colorado","16","2","0","-105.16148929999999","38.88133511","2020-04-13 12:13:20"
"US","Tensas, Louisiana","1","0","0","-91.32915234","32.00760749","2020-04-13 12:13:20"
"US","Terrebonne, Louisiana","255","14","0","-90.82626855","29.37343766","2020-04-13 12:13:20"
"US","Terrell, Georgia","107","10","0","-84.44069698","31.77527543","2020-04-13 12:13:20"
"US","Terry, Texas","7","0","0","-102.3354521","33.17402785","2020-04-13 12:13:20"
"US","Teton, Idaho","6","0","0","-111.2056773","43.75303583","2020-04-13 12:13:20"
"US","Teton, Wyoming","56","0","0","-110.5890801","43.93522482","2020-04-13 12:13:20"
"US","Texas, Missouri","0","0","0","-91.96564727","37.31728859","2020-04-13 12:13:20"
"US","Texas, Oklahoma","3","0","0","-101.4889765","36.74777635","2020-04-13 12:13:20"
"US","Thomas, Georgia","77","3","0","-83.91847289","30.86392347","2020-04-13 12:13:20"
"US","Thurston, Washington","81","1","0","-122.82906559999999","46.9291895","2020-04-13 12:13:20"
"US","Tift, Georgia","59","1","0","-83.5236119","31.45743864","2020-04-13 12:13:20"
"US","Tillamook, Oregon","4","0","0","-123.712066","45.46248721","2020-04-13 12:13:20"
"US","Tillman, Oklahoma","1","0","0","-98.92426619","34.37288446","2020-04-13 12:13:20"
"US","Tioga, New York","23","0","0","-76.30835812","42.16852837","2020-04-13 12:13:20"
"US","Tioga, Pennsylvania","13","1","0","-77.25433032","41.77255149","2020-04-13 12:13:20"
"US","Tippah, Mississippi","43","6","0","-88.90988194","34.76872156","2020-04-13 12:13:20"
"US","Tippecanoe, Indiana","45","1","0","-86.89413959","40.38872739","2020-04-13 12:13:20"
"US","Tipton, Indiana","9","0","0","-86.05234925","40.31123252","2020-04-13 12:13:20"
"US","Tipton, Tennessee","49","0","0","-89.73694895","35.501942","2020-04-13 12:13:20"
"US","Tishomingo, Mississippi","2","0","0","-88.23917219","34.74023475","2020-04-13 12:13:20"
"US","Titus, Texas","6","0","0","-94.96797273","33.21339719","2020-04-13 12:13:20"
"US","Todd, Kentucky","6","0","0","-87.17878374","36.8381152","2020-04-13 12:13:20"
"US","Todd, Minnesota","2","0","0","-94.89785296","46.06996226","2020-04-13 12:13:20"
"US","Todd, South Dakota","1","0","0","-100.71955030000001","43.19338568","2020-04-13 12:13:20"
"US","Tolland, Connecticut","182","17","0","-72.3308481","41.85853803","2020-04-13 12:13:20"
"US","Tom Green, Texas","35","1","0","-100.46244300000001","31.40464436","2020-04-13 12:13:20"
"US","Tompkins, New York","113","0","0","-76.47229843","42.44945765","2020-04-13 12:13:20"
"US","Tooele, Utah","31","0","0","-113.12957150000001","40.44862644","2020-04-13 12:13:20"
"US","Toole, Montana","25","3","0","-111.69424140000001","48.65577551","2020-04-13 12:13:20"
"US","Toombs, Georgia","11","1","0","-82.32957247","32.12059861","2020-04-13 12:13:20"
"US","Torrance, New Mexico","10","0","0","-105.8508949","34.64048375","2020-04-13 12:13:20"
"US","Towns, Georgia","3","0","0","-83.74107459999999","34.91369188","2020-04-13 12:13:20"
"US","Transylvania, North Carolina","6","0","0","-82.79638423","35.20383864","2020-04-13 12:13:20"
"US","Traverse, Minnesota","2","0","0","-96.47062949","45.77298854","2020-04-13 12:13:20"
"US","Travis, Texas","744","9","0","-97.78535620000001","30.33432034","2020-04-13 12:13:20"
"US","Trempealeau, Wisconsin","1","0","0","-91.35893614","44.30360275","2020-04-13 12:13:20"
"US","Treutlen, Georgia","1","0","0","-82.56904553","32.40422134","2020-04-13 12:13:20"
"US","Trimble, Kentucky","2","0","0","-85.33775972","38.61056487","2020-04-13 12:13:20"
"US","Trinity, Texas","3","0","0","-95.1367187","31.0879489","2020-04-13 12:13:20"
"US","Troup, Georgia","57","3","0","-85.02812115","33.03349196","2020-04-13 12:13:20"
"US","Trousdale, Tennessee","17","1","0","-86.16087954","36.39026213","2020-04-13 12:13:20"
"US","Trumbull, Ohio","168","8","0","-80.76109643","41.31735028","2020-04-13 12:13:20"
"US","Tucker, West Virginia","4","0","0","-79.57053576","39.11240885","2020-04-13 12:13:20"
"US","Tulare, California","227","11","0","-118.8020203","36.22026558","2020-04-13 12:13:20"
"US","Tulsa, Oklahoma","332","18","0","-95.94013939","36.11939621","2020-04-13 12:13:20"
"US","Tunica, Mississippi","21","1","0","-90.37481167","34.64967704","2020-04-13 12:13:20"
"US","Tuolumne, California","1","0","0","-119.95250929999999","38.02644018","2020-04-13 12:13:20"
"US","Turner, Georgia","38","0","0","-83.62069378","31.71612656","2020-04-13 12:13:20"
"US","Turner, South Dakota","5","0","0","-97.14865776","43.3109081","2020-04-13 12:13:20"
"US","Tuscaloosa, Alabama","119","0","0","-87.52556818","33.28726072","2020-04-13 12:13:20"
"US","Tuscarawas, Ohio","27","0","0","-81.47226262","40.44214695","2020-04-13 12:13:20"
"US","Tuscola, Michigan","45","7","0","-83.41897025","43.46606813","2020-04-13 12:13:20"
"US","Twiggs, Georgia","2","0","0","-83.43078662","32.67435595","2020-04-13 12:13:20"
"US","Twin Falls, Idaho","75","2","0","-114.6685381","42.35440512","2020-04-13 12:13:20"
"US","Tyler, Texas","4","0","0","-94.37690895","30.77031716","2020-04-13 12:13:20"
"US","Tyler, West Virginia","3","0","0","-80.88772676","39.46811972","2020-04-13 12:13:20"
"US","Uinta, Wyoming","4","0","0","-110.54757820000002","41.2878183","2020-04-13 12:13:20"
"US","Uintah, Utah","6","0","0","-109.5174415","40.12491499","2020-04-13 12:13:20"
"US","Ulster, New York","655","11","0","-74.26252104","41.89027881","2020-04-13 12:13:20"
"US","Umatilla, Oregon","16","0","0","-118.7353826","45.59073056","2020-04-13 12:13:20"
"US","Unicoi, Tennessee","1","0","0","-82.43709629","36.10890856","2020-04-13 12:13:20"
"US","Union, Arkansas","18","0","0","-92.59746952","33.16887091","2020-04-13 12:13:20"
"US","Union, Florida","2","0","0","-82.37497443","30.04412971","2020-04-13 12:13:20"
"US","Union, Georgia","7","1","0","-83.98967069","34.82995757","2020-04-13 12:13:20"
"US","Union, Indiana","5","0","0","-84.92497066","39.62550777","2020-04-13 12:13:20"
"US","Union, Iowa","1","0","0","-94.24234847","41.0277278","2020-04-13 12:13:20"
"US","Union, Kentucky","5","0","0","-87.94300009","37.66166713","2020-04-13 12:13:20"
"US","Union, Louisiana","47","3","0","-92.3749373","32.83121059","2020-04-13 12:13:20"
"US","Union, Mississippi","7","1","0","-89.00776006","34.49162015","2020-04-13 12:13:20"
"US","Union, New Jersey","6180","209","0","-74.30680092","40.65835409","2020-04-13 12:13:20"
"US","Union, North Carolina","101","1","0","-80.52955873","34.98960527","2020-04-13 12:13:20"
"US","Union, Ohio","10","0","0","-83.37239023","40.30016061","2020-04-13 12:13:20"
"US","Union, Oregon","4","0","0","-118.0068979","45.30915495","2020-04-13 12:13:20"
"US","Union, Pennsylvania","19","0","0","-77.05996014","40.96188846","2020-04-13 12:13:20"
"US","Union, South Carolina","22","0","0","-81.61730349","34.68835752","2020-04-13 12:13:20"
"US","Union, South Dakota","4","0","0","-96.6557828","42.83112163","2020-04-13 12:13:20"
"US","Union, Tennessee","3","0","0","-83.83651902","36.28590426","2020-04-13 12:13:20"
"US","Upshur, Texas","8","0","0","-94.93999853","32.73706798","2020-04-13 12:13:20"
"US","Upshur, West Virginia","3","0","0","-80.23689136","38.89285061","2020-04-13 12:13:20"
"US","Upson, Georgia","55","1","0","-84.30024826","32.87920671","2020-04-13 12:13:20"
"US","Utah, Utah","313","2","0","-111.66576620000001","40.116672200000004","2020-04-13 12:13:20"
"US","Uvalde, Texas","6","0","0","-99.76229172","29.35739637","2020-04-13 12:13:20"
"US","Val Verde, Texas","11","0","0","-101.1525205","29.89149232","2020-04-13 12:13:20"
"US","Valencia, New Mexico","18","0","0","-106.8103733","34.71669834","2020-04-13 12:13:20"
"US","Valley, Idaho","2","0","0","-115.5676773","44.76728382","2020-04-13 12:13:20"
"US","Van Buren, Arkansas","26","2","0","-92.51295036","35.58095779","2020-04-13 12:13:20"
"US","Van Buren, Iowa","6","0","0","-91.95017958","40.75326764","2020-04-13 12:13:20"
"US","Van Buren, Michigan","21","1","0","-86.01939087","42.25190229","2020-04-13 12:13:20"
"US","Van Buren, Tennessee","0","0","0","-85.45221699","35.69864497","2020-04-13 12:13:20"
"US","Van Wert, Ohio","2","0","0","-84.59111700000001","40.8554138","2020-04-13 12:13:20"
"US","Van Zandt, Texas","10","1","0","-95.83766469","32.56483801","2020-04-13 12:13:20"
"US","Vance, North Carolina","19","0","0","-78.40670845","36.36880673","2020-04-13 12:13:20"
"US","Vanderburgh, Indiana","56","1","0","-87.58763124","38.02658833","2020-04-13 12:13:20"
"US","Venango, Pennsylvania","6","0","0","-79.75845449","41.40323442","2020-04-13 12:13:20"
"US","Ventura, California","309","10","0","-119.09106129999999","34.44465746","2020-04-13 12:13:20"
"US","Vermilion, Illinois","8","0","0","-87.73384359","40.18417171","2020-04-13 12:13:20"
"US","Vermilion, Louisiana","26","1","0","-92.30292538","29.83517605","2020-04-13 12:13:20"
"US","Vermillion, Indiana","3","0","0","-87.46160542","39.8523352","2020-04-13 12:13:20"
"US","Vernon, Louisiana","14","0","0","-93.18153838","31.10884837","2020-04-13 12:13:20"
"US","Vernon, Missouri","3","0","0","-94.34127305","37.8457799","2020-04-13 12:13:20"
"US","Victoria, Texas","77","0","0","-96.96813006","28.79780988","2020-04-13 12:13:20"
"US","Vigo, Indiana","42","2","0","-87.39169027","39.42944561","2020-04-13 12:13:20"
"US","Vilas, Wisconsin","4","0","0","-89.51719204","46.05467334","2020-04-13 12:13:20"
"US","Virginia Beach, Virginia","243","1","0","-76.04566934","36.73285734","2020-04-13 12:13:20"
"US","Volusia, Florida","201","7","0","-81.18263252","29.05858895","2020-04-13 12:13:20"
"US","Wabash, Illinois","2","0","0","-87.84922065","38.44272901","2020-04-13 12:13:20"
"US","Wabash, Indiana","7","0","0","-85.79328272","40.84704239","2020-04-13 12:13:20"
"US","Wabasha, Minnesota","6","0","0","-92.23121312","44.28424356","2020-04-13 12:13:20"
"US","Wabaunsee, Kansas","1","0","0","-96.20350509","38.95471985","2020-04-13 12:13:20"
"US","Wagoner, Oklahoma","69","4","0","-95.51911308","35.96024096","2020-04-13 12:13:20"
"US","Wahkiakum, Washington","2","0","0","-123.4250831","46.29180039999999","2020-04-13 12:13:20"
"US","Wake, North Carolina","470","0","0","-78.65249174","35.78879266","2020-04-13 12:13:20"
"US","Wakulla, Florida","8","1","0","-84.39895211","30.16548905","2020-04-13 12:13:20"
"US","Waldo, Maine","29","2","0","-69.12061935","44.4858305","2020-04-13 12:13:20"
"US","Walker, Alabama","81","0","0","-87.30027177","33.80270512","2020-04-13 12:13:20"
"US","Walker, Georgia","6","0","0","-85.30165174","34.73376362","2020-04-13 12:13:20"
"US","Walker, Texas","17","0","0","-95.57440968","30.73872995","2020-04-13 12:13:20"
"US","Walla Walla, Washington","21","0","0","-118.4775539","46.23040051","2020-04-13 12:13:20"
"US","Waller, Texas","15","0","0","-95.99011759","30.01058447","2020-04-13 12:13:20"
"US","Wallowa, Oregon","1","0","0","-117.18353799999998","45.57894064","2020-04-13 12:13:20"
"US","Walsh, North Dakota","3","0","0","-97.72574783","48.36876964","2020-04-13 12:13:20"
"US","Walthall, Mississippi","18","0","0","-90.10446654","31.14971548","2020-04-13 12:13:20"
"US","Walton, Florida","29","0","0","-86.16935664","30.64204028","2020-04-13 12:13:20"
"US","Walton, Georgia","39","2","0","-83.73552314","33.78017694","2020-04-13 12:13:20"
"US","Walworth, South Dakota","1","0","0","-100.03075140000001","45.43019636","2020-04-13 12:13:20"
"US","Walworth, Wisconsin","37","0","0","-88.54163073","42.66858202","2020-04-13 12:13:20"
"US","Wapello, Iowa","4","0","0","-92.40954728","41.03064984","2020-04-13 12:13:20"
"US","Ward, North Dakota","20","0","0","-101.54367629999999","48.22390169","2020-04-13 12:13:20"
"US","Ware, Georgia","53","4","0","-82.42224148","31.05449097","2020-04-13 12:13:20"
"US","Warren, Georgia","6","0","0","-82.67795848","33.41146451","2020-04-13 12:13:20"
"US","Warren, Illinois","2","0","0","-90.6147432","40.84925021","2020-04-13 12:13:20"
"US","Warren, Indiana","3","1","0","-87.35602659","40.34728141","2020-04-13 12:13:20"
"US","Warren, Iowa","16","0","0","-93.56007641","41.33559454","2020-04-13 12:13:20"
"US","Warren, Kentucky","49","0","0","-86.42672751","36.99903045","2020-04-13 12:13:20"
"US","Warren, Mississippi","14","0","0","-90.83352619","32.35810271","2020-04-13 12:13:20"
"US","Warren, Missouri","13","0","0","-91.16124662","38.76529479","2020-04-13 12:13:20"
"US","Warren, New Jersey","395","22","0","-74.99556527","40.85951833","2020-04-13 12:13:20"
"US","Warren, New York","46","0","0","-73.8433699","43.56173026","2020-04-13 12:13:20"
"US","Warren, North Carolina","3","0","0","-78.10652228","36.39728256","2020-04-13 12:13:20"
"US","Warren, Ohio","75","1","0","-84.16557457","39.42581994","2020-04-13 12:13:20"
"US","Warren, Pennsylvania","1","0","0","-79.26969577","41.81304978","2020-04-13 12:13:20"
"US","Warren, Tennessee","4","0","0","-85.77969117","35.672829899999996","2020-04-13 12:13:20"
"US","Warren, Virginia","15","0","0","-78.20280433","38.90847745","2020-04-13 12:13:20"
"US","Warrick, Indiana","36","2","0","-87.2716085","38.08922676","2020-04-13 12:13:20"
"US","Wasatch, Utah","103","0","0","-111.1691419","40.33110236","2020-04-13 12:13:20"
"US","Wasco, Oregon","10","0","0","-121.16709540000001","45.16292781","2020-04-13 12:13:20"
"US","Waseca, Minnesota","3","0","0","-93.58720034","44.02211116","2020-04-13 12:13:20"
"US","Washakie, Wyoming","5","0","0","-107.68018700000002","43.90451606","2020-04-13 12:13:20"
"US","Washington, Alabama","12","1","0","-88.20689944","31.4092794","2020-04-13 12:13:20"
"US","Washington, Arkansas","37","0","0","-94.21800746","35.976844","2020-04-13 12:13:20"
"US","Washington, Colorado","2","0","0","-103.202587","39.97015535","2020-04-13 12:13:20"
"US","Washington, Florida","4","0","0","-85.66002461","30.61359259","2020-04-13 12:13:20"
"US","Washington, Georgia","22","0","0","-82.79357039","32.96711864","2020-04-13 12:13:20"
"US","Washington, Idaho","1","0","0","-116.78476880000001","44.45275475","2020-04-13 12:13:20"
"US","Washington, Illinois","2","0","0","-89.40982703","38.35309213","2020-04-13 12:13:20"
"US","Washington, Indiana","25","0","0","-86.1049363","38.60219804","2020-04-13 12:13:20"
"US","Washington, Iowa","81","4","0","-91.71725711","41.33577126","2020-04-13 12:13:20"
"US","Washington, Kentucky","3","0","0","-85.17407732","37.75599461","2020-04-13 12:13:20"
"US","Washington, Louisiana","147","7","0","-90.03866652","30.85288548","2020-04-13 12:13:20"
"US","Washington, Maine","1","0","0","-67.62813524","45.01607142","2020-04-13 12:13:20"
